word_italian,translate_word_english,concrete_mean,concrete_sd,imagine_mean,imagine_sd,familiar_mean,familiar_sd,aoa_mean,aoa_sd,ca,casd,abs,abssd,moa_mean,moa_sd,length
Esasperazione,exasperation,223,106.99,304,184.58,395,192.85,494,112.36,303,194.60,574,118.86,553,164.58,13
Esitazione,hesitation,218,140.28,282,169.62,380,147.36,430,97.87,342,186.31,495,188.35,565,163.08,10
Esplorazione,exploration,335,163.08,304,188.15,452,198.62,379,112.22,456,150.42,390,133.38,447,142.86,12
Fallimento,failure,344,159.03,263,173.88,455,180.25,420,128.14,400,193.84,450,169.22,520,184.84,10
Fantasma,ghost,285,213.39,596,148.55,400,223.61,235,77.39,538,221.74,310,183.25,416,195.12,8
Fascino,charm,246,155.51,430,132.92,495,174.72,475,118.32,476,182.67,535,127.64,550,143.68,7
Felicità,happiness,236,129.27,415,186.08,629,114.23,275,94.41,510,204.94,524,175.91,331,157.98,8
Fervore,fervour,209,106.50,224,165.25,341,190.88,555,122.39,345,190.50,559,130.54,556,171.15,7
Fiducia,confidence,232,136.19,230,140.64,587,136.38,370,136.85,436,181.56,502,156.27,495,182.94,7
Filosofia,philosophy,179,122.83,206,132.44,547,164.55,521,119.26,318,211.02,519,204.02,438,183.51,9
Follia,madness ,319,160.04,380,142.43,538,147.74,447,127.94,522,190.59,475,175.08,515,153.13,6
Forza,force,416,186.38,388,185.48,563,121.15,258,86.71,471,171.50,413,136.01,400,158.58,5
Fremito,thrill,335,179.02,312,183.84,273,133.45,516,125.89,304,203.19,390,194.69,600,143.55,7
Frenesia,frenzy ,250,158.11,300,195.40,353,177.54,600,96.61,347,216.35,518,124.24,581,165.47,8
Funzione,function,273,133.45,274,196.76,414,133.66,420,164.16,341,189.29,465,185.67,592,149.78,8
Furia,fury,256,137.49,379,175.43,360,184.39,430,97.87,354,197.77,405,162.72,526,154.35,5
Furto,theft,455,176.55,456,161.79,518,167.82,333,91.68,575,161.82,282,173.15,444,126.33,5
Futuro,future,200,149.67,235,164.06,611,114.96,375,123.83,297,200.73,629,90.55,563,171.80,6
Gentilezza,kindness,300,163.30,409,186.46,579,135.72,279,102.34,506,130.13,494,169.19,350,159.96,10
Gioia,joy ,313,182.10,420,165.62,574,148.34,278,121.11,504,174.46,467,137.26,460,193.04,5
Giudizio,judgement,250,163.76,279,164.74,533,129.10,415,104.00,358,195.42,567,162.28,559,115.78,8
Giuramento,oath,309,150.49,344,191.00,393,143.76,400,112.39,417,176.11,400,189.74,553,121.19,10
Giustificazione,justification,279,138.65,260,168.33,488,169.11,362,104.49,450,150.55,480,150.79,621,131.57,15
Giustizia,justice,245,171.07,306,163.82,568,136.45,388,129.59,470,180.93,535,143.30,400,182.57,9
Ideale,ideal,158,116.98,209,169.43,532,179.67,455,125.23,324,210.42,563,178.42,488,174.05,6
Illusione,illusion,205,154.47,226,135.53,537,142.25,427,148.48,338,193.87,594,99.79,488,190.59,9
Immortalità,immortality,132,109.32,200,165.14,387,159.76,430,86.45,325,187.08,630,121.83,650,116.12,11
Impazienza,impatience,306,169.19,287,106.01,479,149.30,400,101.60,448,175.47,500,150.36,515,189.94,10
Importanza,importance,256,159.03,205,131.12,586,131.12,310,102.08,312,190.32,559,145.89,500,170.78,10
Imprecazione,curse,447,201.86,385,229.80,407,143.76,465,113.67,379,195.56,262,156.45,494,177.42,12
Impulso,impulse,300,163.30,300,189.10,437,192.10,452,127.77,338,184.25,506,99.79,463,156.24,7
Impunità,impunity,190,124.78,213,135.58,276,145.77,550,122.47,243,177.93,558,150.12,610,144.73,8
Incantesimo,spell,284,164.19,300,161.43,447,211.79,245,79.42,385,189.31,506,201.56,563,156.24,11
Incertezza,uncertainty,229,152.81,292,180.09,436,176.45,415,132.88,450,141.42,470,175.02,553,138.92,10
Incongruenza,incongruity/inconsistency,197,116.86,220,174.03,385,174.31,541,110.31,278,190.59,567,120.39,585,156.52,12
Incredulità,incredulity,211,141.01,303,171.42,426,210.40,430,113.15,406,170.46,563,140.83,425,190.59,11
Indifferenza,unconcern,294,201.56,242,153.90,468,178.93,445,127.63,418,188.25,506,179.12,524,178.61,12
Indipendenza,independence,235,190.51,288,193.48,593,70.37,475,129.27,438,168.92,529,155.38,553,150.22,12
Indiscrezione,indiscretion,188,99.31,191,116.44,395,189.95,556,115.29,303,171.42,562,125.56,616,148.54,13
Indolenza,indolence,226,126.41,300,155.84,274,154.35,583,108.54,245,137.07,542,152.99,615,126.80,9
Inefficenza,inefficiency,245,129.94,274,156.30,418,186.63,521,114.13,345,187.71,515,169.01,563,170.78,11
Inesperienza,inexperience,232,118.93,220,142.37,427,182.70,458,131.60,355,176.85,550,148.32,556,153.76,12
Infallibilità,infallibility,138,65.20,200,123.09,273,162.42,485,93.33,250,161.51,586,131.48,635,117.76,13
Infanzia,childhood,321,217.12,456,191.00,640,82.81,425,96.65,521,193.32,305,146.55,479,162.89,8
Infelicità,unhappiness,281,142.45,353,186.69,509,129.00,385,195.41,450,207.80,479,155.27,428,176.82,10
Infinito,infinity,139,91.93,293,212.02,485,182.79,453,131.94,296,209.93,629,162.80,630,145.46,8
Informazione,information,335,167.19,296,163.70,547,134.86,394,138.89,456,212.05,432,124.85,563,126.36,12
Inganno,deceit,263,157.09,238,153.77,494,183.02,358,103.17,382,160.44,500,121.11,450,153.87,7
Inizio,beginning,268,170.12,332,175.33,579,132.07,283,109.01,455,230.50,441,174.28,431,199.06,6
Innocenza,innocence,214,132.00,297,181.72,465,163.08,452,141.00,395,223.55,556,146.04,506,152.62,9
Inquietudine,uneasiness,218,129.60,306,157.52,406,182.48,533,152.28,375,180.28,562,163.33,456,167.21,12
Insistenza,insistence,313,162.77,287,140.75,497,146.65,372,152.90,352,180.58,433,137.26,490,165.12,10
Insolenza,insolence,204,87.09,222,144.46,289,128.65,567,97.59,218,144.54,548,134.91,603,123.09,9
Instinto,instinct,242,123.22,307,179.15,529,173.26,445,115.00,383,224.93,483,178.56,495,203.84,8
Insufficienza,insufficiency,265,167.19,230,155.02,416,203.48,363,120.42,388,208.80,526,142.08,503,149.16,13
Intemperanza,intemperance,179,127.27,191,116.43,253,138.92,550,122.47,215,150.01,569,113.83,525,183.31,12
Invenzione,invention,353,163.74,379,178.85,487,145.73,340,94.03,371,165.45,362,149.92,500,139.26,10
Invidia,envy,274,166.14,276,187.58,521,151.21,376,137.00,462,182.60,538,131.02,413,175.94,7
Ira,wrath ,296,142.77,391,197.51,395,206.76,400,121.11,382,171.39,474,142.08,491,155.25,3
Ironia,irony,209,92.11,291,170.23,558,154.17,488,136.13,410,194.40,512,180.51,488,131.02,6
Irrequietezza,unrest,290,159.91,340,172.38,494,149.63,453,131.94,404,198.81,471,136.67,535,166.31,13
Irritazione,irritation,296,142.77,370,171.72,437,206.05,431,125.00,441,197.13,503,131.39,478,156.03,11
Lealtà,loyalty,196,128.00,217,126.68,426,202.33,494,99.79,309,172.97,585,110.46,591,127.91,6
Legge,law,327,152.63,368,184.21,579,136.38,412,138.75,494,169.19,425,174.34,595,77.99,5
Libertà,liberty,300,171.27,289,172.87,591,110.69,340,127.32,441,195.58,585,147.98,500,197.91,7
Logica,logic,220,142.43,195,143.27,536,137.60,435,142.44,362,192.30,559,132.84,580,175.59,6
Maturità,maturity,350,189.74,239,164.99,523,117.62,470,165.75,462,189.12,547,150.22,540,165.83,8
Mediocrità,mediocrity,195,95.01,212,147.23,356,169.12,525,103.21,315,205.90,562,155.73,588,114.75,10
Merito,merit,232,137.65,235,166.76,489,141.01,352,122.78,382,181.69,556,150.42,450,181.09,6
Minaccia,threat,368,155.49,353,167.40,491,181.52,371,130.15,430,189.46,482,174.89,381,132.76,8
Mistero,mystery,200,104.45,216,146.29,452,176.99,394,130.13,363,185.74,565,134.85,574,128.42,7
Morale,moral,181,110.81,267,149.60,526,128.65,494,129.36,274,162.98,542,161.29,645,114.59,6
Motivo,motive,223,123.18,235,139.01,559,130.54,370,125.90,350,170.14,547,148.19,456,163.17,6
Noia,boredom,274,196.76,403,164.20,632,115.72,327,117.98,553,128.48,494,165.20,363,174.89,4
Numero,number,459,194.03,620,160.73,652,109.32,226,70.96,575,177.01,375,231.41,332,152.94,6
Odio,detestation,224,120.75,326,152.37,480,137.32,370,138.03,383,160.61,470,183.82,521,138.65,4
Onore,honour,164,95.35,241,147.95,429,171.50,488,136.13,395,182.02,615,107.68,488,209.36,5
Originalità,originality,288,166.83,268,182.73,523,163.58,415,138.70,368,199.58,568,129.62,548,171.08,11
Orrore,horror,305,129.02,356,174.41,491,178.15,400,138.31,475,180.28,450,171.00,363,170.78,6
Ottimismo,optimism,244,163.17,258,121.64,559,119.12,460,146.54,385,189.31,529,126.80,463,171.47,9
Ozio,idleness,268,142.96,384,190.79,445,198.57,450,133.14,494,169.19,480,179.47,568,94.59,4
Pace,peace,221,112.22,308,168.13,567,142.89,303,105.85,469,188.75,465,166.31,537,125.66,4
Panico,panic,288,164.71,388,149.27,507,166.76,450,127.73,404,194.44,400,144.91,512,147.23,6
Paradiso,paradise,171,140.41,412,195.04,560,98.56,305,75.92,483,163.30,605,139.45,647,105.13,8
Passione,passion,312,150.54,452,178.04,547,138.92,525,134.16,576,149.87,474,152.37,481,149.06,8
Paura,scare,338,150.00,379,171.85,550,156.16,190,78.81,515,170.80,447,172.74,308,144.11,5
Pazienza,patience,319,160.08,279,184.33,568,132.18,330,117.43,476,187.58,476,165.25,420,208.17,8
Peccato,pity ,188,117.46,268,171.84,440,129.84,390,85.22,358,169.18,490,167.05,600,120.60,7
Pericolo,danger,323,150.49,361,185.22,511,185.28,231,70.42,506,177.42,394,136.94,397,151.30,8
Piacere,pleasure,342,180.48,412,223.97,605,112.91,309,146.55,491,191.28,469,162.15,350,176.36,7
Preferenza,preference,300,159.16,274,169.45,473,162.98,325,144.64,321,204.17,506,168.67,492,201.91,10
Preghiera,prayer,375,191.49,379,193.16,495,159.54,270,117.43,550,141.96,418,183.35,268,154.70,9
Preparazione,preparation,284,155.13,267,104.65,559,125.81,366,118.07,400,208.89,483,160.61,515,175.54,12
Pretesto,pretence,212,142.34,187,114.03,363,164.01,544,126.33,200,123.09,565,134.58,628,117.05,8
Principio,principle,159,107.64,215,154.00,467,179.95,485,130.89,279,181.73,560,184.68,618,135.89,9
Protesta,protest,358,177.38,435,153.51,521,147.49,388,134.07,494,165.04,394,99.79,375,145.52,8
Protezione,protection,287,145.47,373,157.96,521,145.18,316,116.70,409,204.30,425,179.98,465,169.44,10
Punizione,punishment,436,186.56,394,155.59,524,168.88,235,111.23,540,166.70,368,170.06,269,107.82,9
Ragione,reason,245,140.50,212,120.01,585,123.42,396,130.15,390,202.35,547,174.49,480,147.36,7
Reazione,reaction,291,154.02,309,152.49,509,172.97,422,99.80,425,235.92,421,199.67,431,157.98,8
Reputazione,reputation,215,100.77,213,139.17,411,176.05,569,94.65,282,185.00,594,120.46,619,99.80,11
Resistenza,resistance,291,154.02,306,155.59,474,171.11,443,116.10,430,189.46,482,146.62,469,135.25,10
Responsabilità,responsibility,262,161.46,232,172.53,576,137.00,418,144.54,438,158.64,550,167.02,611,80.93,14
Riduzione,abatement,268,177.05,196,130.64,330,179.38,453,144.04,263,108.78,500,171.68,626,87.19,9
Rimedio,remedy,284,180.32,241,172.53,516,134.43,367,136.17,353,181.30,463,131.02,488,161.79,7
Risentimento,resentment,219,127.59,227,133.45,394,136.94,494,115.28,296,177.04,496,179.59,515,187.15,12
Risultato,result,377,197.44,306,172.22,600,123.09,342,58.36,415,227.75,394,173.98,381,98.11,9
Saggezza,wisdom,185,115.82,224,143.67,500,141.42,475,125.13,392,190.92,510,183.25,591,116.43,8
Salvezza,salvation,255,172.89,400,192.72,474,156.30,413,149.98,400,197.71,471,160.11,595,94.45,8
Schema,scheme,405,187.00,447,207.78,579,118.22,379,92.73,426,187.99,319,142.45,363,188.84,6
Scherzo,trick,424,153.86,432,171.84,653,74.32,270,73.27,500,193.37,305,139.56,321,155.27,7
Scoperta,discovery,294,182.48,335,175.61,473,127.99,350,123.54,363,178.92,452,120.91,482,183.35,8
Scopo,aim,242,160.78,307,175.12,588,136.55,397,106.21,400,235.49,496,180.53,535,166.31,5
Seduzione,seduction,273,148.48,374,178.93,453,177.54,606,106.26,497,193.04,521,136.58,578,115.66,9
Sentimento,sentiment,235,166.76,268,183.77,620,94.11,420,76.78,496,201.04,457,198.93,491,160.24,10
Separazione,separation,313,159.76,347,189.64,536,140.16,385,113.67,494,180.81,421,153.31,488,176.35,11
Sfida,challenge,342,164.87,367,149.60,506,153.63,334,115.31,448,162.00,417,160.61,495,147.10,5
Sforzo,attempt,411,194.06,429,175.00,611,110.02,321,116.61,518,142.43,375,139.04,375,136.66,6
Sicurezza,safety,221,125.00,329,175.00,580,94.11,389,128.65,450,186.50,470,180.93,532,136.45,9
Silenzio,silence,414,169.86,462,192.30,612,117.46,192,71.73,480,206.73,362,229.64,280,101.42,8
Simpatia,symphaty/liking,285,146.13,378,156.54,568,124.96,250,115.47,456,195.70,538,118.10,419,169.32,8
Soddisfazione,satisfaction,253,144.04,312,153.28,540,118.32,416,95.82,454,176.88,440,163.51,515,161.68,13
Sogno,dream,313,182.12,428,184.09,627,125.90,235,81.27,544,159.91,506,179.12,328,190.44,5
Sollievo,relief,297,169.64,362,177.55,527,103.28,437,95.51,358,181.58,405,180.21,532,140.82,8
Soluzione,solution,344,163.17,332,152.94,568,100.98,330,97.87,403,215.30,453,148.19,480,170.78,9
Sorpresa,surprise,332,149.24,421,166.57,582,124.24,246,106.24,515,203.33,456,198.77,319,122.30,8
Sospetto,suspicion,224,134.97,304,196.81,424,167.76,435,143.30,419,183.37,535,149.65,563,125.66,8
Stile,style,258,155.37,326,151.41,511,202.47,500,136.63,359,206.14,506,132.44,581,109.06,5
Stupore,wonder,339,160.58,440,168.18,515,137.36,366,118.07,422,183.29,496,154.58,500,168.59,7
Suggestione,suggestion,153,102.03,168,100.67,395,187.00,482,126.13,282,173.15,563,125.83,513,178.64,11
Talento,talent,242,127.04,278,159.42,474,188.10,469,130.22,412,199.64,518,126.66,600,101.60,7
Tendenza,tendency,169,87.32,184,111.87,455,189.76,530,168.90,294,175.71,591,140.06,604,105.99,8
Terrore,terror,297,138.03,408,186.90,421,193.26,326,108.18,488,170.78,455,170.06,463,211.37,7
Tolleranza,sufferance/tolerance,224,120.75,204,154.06,458,178.59,462,134.87,413,174.64,540,172.90,621,91.77,10
Tormento,torment ,252,115.10,380,137.32,432,151.20,468,130.10,404,166.46,513,139.29,535,189.94,8
Torto,harm,235,125.24,244,160.93,433,186.53,388,129.72,419,216.70,535,156.52,574,99.12,5
Tradimento,betrayal,363,120.42,300,182.57,464,205.46,415,118.21,485,187.70,418,148.67,432,203.55,10
Tranquillità,ease ,329,144.21,460,145.41,588,106.64,344,107.58,487,165.98,458,186.31,470,186.66,12
Tristezza,woe,241,132.84,380,200.00,618,107.40,238,101.55,544,150.42,450,187.78,400,145.30,9
Umore,mood,271,140.41,284,195.11,615,134.91,403,148.70,381,142.45,490,168.27,600,94.28,5
Unanimità,unanimity,241,145.89,308,210.00,306,159.96,512,124.96,369,162.15,545,173.13,632,110.82,9
Vendetta,revenge,274,165.26,307,138.70,471,169.72,431,109.06,404,198.81,450,131.88,525,165.04,8
Vergogna,shame ,268,149.19,320,152.13,541,147.95,288,115.70,378,204.40,508,134.86,520,196.28,8
Virtù,virtue,231,149.30,189,93.66,355,149.57,470,165.75,300,165.14,562,143.58,632,114.46,5
Vittoria,victory,300,141.42,470,184.48,521,151.21,288,95.74,597,140.31,444,133.01,431,133.05,8
Abitante,inhabitant,600,115.47,468,201.09,558,126.12,300,100.00,494,187.39,244,150.42,388,176.36,8
Aereo,aeroplane,686,35.13,665,109.77,626,99.42,192,82.97,650,105.13,112,53.74,313,164.17,5
Alba,dawn,576,149.87,600,118.07,567,175.93,310,78.81,608,110.01,195,124.40,285,132.88,4
Albicocca ,apricot,695,21.32,668,109.32,668,63.82,179,77.90,640,146.54,100,0.00,213,136.01,10
Alghe,algae,669,61.77,657,72.78,422,192.68,269,60.21,641,147.95,121,53.82,225,134.40,5
Alveare,beehive (,679,41.89,674,56.72,421,232.33,267,102.06,609,144.32,150,73.03,363,173.63,7
Animale,animal,606,134.00,620,94.11,626,123.85,172,58.11,617,130.22,175,111.32,165,108.94,7
Arancia,orange,673,87.44,700,0.00,637,146.10,156,62.92,676,65.41,103,17.15,128,92.40,7
Argento,silver,656,62.92,563,183.21,518,159.42,305,114.59,541,186.06,174,148.34,268,165.13,7
Arma,weapon,652,88.96,647,63.99,476,184.32,319,144.66,626,109.62,167,86.81,205,114.59,4
Asino ,donkey,665,97.74,691,28.81,521,204.34,188,61.91,635,122.80,118,45.86,216,122.10,6
Asparago,asparagus,694,24.97,700,0.00,526,174.61,378,149.70,635,122.88,138,71.09,180,143.64,8
Atleta,athlete,637,83.07,676,55.37,553,177.54,315,106.42,609,163.98,169,113.83,300,151.95,6
Automobile,car,685,46.41,696,20.85,679,41.89,181,75.00,694,34.30,112,32.70,147,84.18,10
Autostrada,highway,684,37.46,697,17.15,626,128.42,288,99.24,656,78.59,131,70.42,338,156.24,10
Avvocato,lawyer,626,96.50,647,83.38,559,167.18,447,104.68,600,180.91,158,92.86,425,188.83,8
Bacio,kiss,621,114.89,628,113.72,685,44.17,171,71.90,644,109.35,170,92.34,221,158.39,5
Banana,banana,700,0.00,697,17.15,695,22.94,158,70.84,662,101.55,113,50.00,250,167.81,6
Banchiere,banker,615,128.23,560,150.00,406,210.56,403,133.68,556,126.33,155,105.01,379,158.39,9
Bandiera,flag,685,43.57,672,61.37,558,165.89,238,92.16,644,126.33,110,30.78,158,83.77,8
Barba,beard,685,43.57,684,55.38,576,156.19,191,75.35,631,125.00,110,30.78,189,152.37,5
Bicchiere,glass,669,73.59,696,20.85,695,22.94,150,63.25,694,23.88,106,23.88,128,108.46,9
Bicicletta ,bicycle,700,0.00,697,17.15,653,90.48,176,70.84,662,95.39,106,25.00,325,202.74,11
Bistecca,steak,689,31.53,697,17.15,684,37.46,197,80.95,671,79.88,113,34.16,350,217.27,8
Bottiglia,bottle,697,17.15,700,0.00,700,0.00,185,74.52,654,93.15,105,21.82,138,55.13,9
Braccio,arm,697,17.15,679,53.82,680,41.40,200,79.47,646,88.36,105,21.82,135,69.12,7
Brezza,breeze,529,148.76,547,164.17,447,194.21,419,122.25,565,143.36,279,153.17,280,167.33,6
Cacciatore,hunter,655,73.85,647,102.20,494,199.91,229,80.65,611,128.65,129,105.97,325,123.83,10
Calzino ,sock,691,37.88,680,50.00,618,140.21,185,78.36,669,60.21,105,22.36,121,41.89,8
Cammello,camel,695,22.94,676,69.89,537,197.79,224,56.07,626,152.37,131,70.42,488,196.66,8
Campeggio,camp,604,142.77,657,66.24,500,163.30,325,85.63,638,123.13,197,105.85,341,143.37,9
Cane,dog,700,0.00,700,0.00,647,126.10,163,60.91,687,45.77,117,48.15,115,36.63,4
Canoa,canoe,679,59.18,688,32.70,440,213.14,335,118.21,600,114.21,114,35.86,288,157.18,5
Canzone,song,544,150.13,464,221.51,670,68.40,179,59.18,631,113.83,216,111.87,200,124.72,7
Cappello ,hat,669,88.40,687,45.77,579,154.84,169,60.21,668,109.32,115,43.57,156,118.97,9
Carciofo,artichoke ,691,28.79,676,52.28,579,163.47,282,114.07,656,72.74,105,22.36,142,76.85,8
Carota,carrot,700,0.00,671,108.79,668,53.49,179,72.11,650,94.59,100,0.00,194,138.89,6
Casco,helmet,688,33.14,680,64.55,591,168.38,288,87.96,644,103.08,110,30.78,226,119.45,5
Cavallo ,horse,679,88.01,692,27.69,585,143.88,182,57.58,675,57.74,100,0.00,163,89.51,8
Caverna,cavern,623,114.22,678,42.17,405,184.01,231,94.65,641,115.78,141,95.72,374,173.14,7
Cellula,cell,555,167.87,476,150.78,461,157.99,471,100.09,488,158.64,165,81.27,595,126.81,7
Cemento,cement,677,52.84,632,97.61,538,151.79,300,88.47,625,129.27,106,23.88,356,131.50,7
Cenere,ash,681,40.31,679,53.53,441,180.25,260,88.26,538,185.89,138,69.70,236,115.04,6
Cera,wax,674,56.20,588,191.90,500,182.57,282,91.70,547,174.49,144,109.35,350,184.11,4
Chiesa,church,636,143.25,650,118.71,638,101.55,225,84.70,655,94.45,150,110.78,288,145.49,6
Ciliegie ,cherry ,700,0.00,671,108.79,656,66.02,192,82.97,660,82.08,103,17.15,194,112.36,9
Cipolla,onion,697,17.15,697,17.15,627,96.12,240,68.06,633,116.72,100,0.00,156,85.96,7
Circo,circus,616,115.75,660,73.68,453,182.96,228,63.42,626,91.54,179,88.36,205,99.87,5
Collina,hill,674,45.24,665,64.58,595,143.27,261,102.89,621,103.80,150,73.03,375,192.12,7
Coltello,knife,697,17.15,700,0.00,680,77.46,230,97.87,675,53.16,110,43.64,138,65.20,8
Commerciante,merchant,650,85.91,574,135.53,559,157.86,346,88.36,630,117.43,147,74.81,363,154.38,12
