word_chinese,translate_word_english,valence_mean_all,valence_sd_all,arousal_mean_all,arousal_sd_all,dominance_mean_all,dominance_sd_all,familiarity_mean_all,familiarity_sd_all,valence_mean_old,valence_sd_old,arousal_mean_old,arousal_sd_old,dominance_mean_old,dominance_sd_old,familiarity_mean_old,familiarity_sd_old,valence_mean_young,valence_sd_young,arousal_mean_young,arousal_sd_young,dominance_mean_young,dominance_sd_young,familiarity_mean_young,familiarity_sd_young,valence_n_all,valence_n_old,valance_n_young,df_n_all,df_n_old,df_n_young,frequency,complexity,char_1,char_1_frequency,char_1_stroke,char_2,char_2_frequency,char_2_stroke,char_3,char_3_frequency,char_3_stroke,char_4,char_4_frequency,char_4_stroke
社会大学,Community college,5.17 ,0.70 ,5.02 ,1.29 ,4.26 ,1.57 ,6.66 ,1.82 ,5.30 ,0.66 ,5.15 ,0.96 ,4.04 ,1.60 ,7.11 ,1.23 ,5.06 ,0.73 ,4.90 ,1.52 ,4.52 ,1.53 ,6.16 ,2.23 ,99 ,47 ,52 ,53,28,25,105.00 ,24.00 ,社,1983.49 ,7.00 ,会,5204.67 ,6.00 ,大,6744.01 ,3.00 ,学,4035.57 ,8.00 
身在此山,In this mountain,5.20 ,0.66 ,4.64 ,1.35 ,4.19 ,1.59 ,6.88 ,1.23 ,5.09 ,0.29 ,4.64 ,1.29 ,4.67 ,1.76 ,6.79 ,1.18 ,5.30 ,0.88 ,4.65 ,1.43 ,3.71 ,1.27 ,6.96 ,1.30 ,45 ,22 ,23 ,48,24,24,96.00 ,22.00 ,身,1129.97 ,7.00 ,在,6592.40 ,6.00 ,此,1536.30 ,6.00 ,山,1013.65 ,3.00 
深入虎穴,Deep in danger ,4.79 ,1.84 ,6.68 ,1.79 ,4.50 ,2.22 ,7.30 ,1.20 ,5.21 ,1.89 ,6.21 ,1.82 ,4.77 ,2.05 ,7.19 ,1.20 ,4.35 ,1.72 ,7.17 ,1.67 ,4.21 ,2.40 ,7.42 ,1.21 ,47 ,24 ,23 ,50,26,24,65.00 ,26.00 ,深,665.86 ,11.00 ,入,1407.48 ,2.00 ,虎,76.56 ,8.00 ,穴,30.64 ,5.00 
深山幽谷,Deep valley,5.91 ,1.32 ,4.94 ,1.78 ,3.79 ,1.86 ,7.06 ,1.29 ,5.64 ,1.18 ,5.17 ,1.28 ,3.54 ,1.61 ,6.75 ,1.19 ,6.17 ,1.41 ,4.72 ,2.16 ,4.04 ,2.07 ,7.38 ,1.35 ,107 ,53 ,54 ,48,24,24,44.00 ,30.00 ,深,665.86 ,11.00 ,山,1013.65 ,3.00 ,幽,22.65 ,9.00 ,谷,41.44 ,7.00 
神妙莫测,So subtle as to be difficult to guess what comes next,5.83 ,1.40 ,5.67 ,1.69 ,4.04 ,1.78 ,6.57 ,1.67 ,5.74 ,1.71 ,5.57 ,1.67 ,4.08 ,1.96 ,6.20 ,1.68 ,5.91 ,1.04 ,5.78 ,1.73 ,4.00 ,1.62 ,6.96 ,1.60 ,46 ,23 ,23 ,49,25,24,37.00 ,35.00 ,神,903.33 ,9.00 ,妙,86.30 ,7.00 ,莫,156.48 ,10.00 ,测,304.91 ,9.00 
神神秘秘,Mystery ,4.37 ,0.94 ,5.39 ,1.05 ,4.71 ,1.57 ,7.10 ,1.21 ,4.17 ,0.94 ,5.30 ,1.03 ,4.42 ,1.47 ,6.75 ,1.45 ,4.58 ,0.91 ,5.48 ,1.08 ,5.00 ,1.64 ,7.46 ,0.78 ,105 ,53 ,52 ,48,24,24,71.00 ,38.00 ,神,903.33 ,9.00 ,神,903.33 ,9.00 ,秘,110.69 ,10.00 ,秘,110.69 ,10.00 
生产实习,Production practice,5.14 ,0.73 ,5.14 ,1.39 ,4.73 ,1.72 ,7.02 ,1.45 ,5.35 ,0.67 ,5.40 ,0.75 ,4.17 ,1.70 ,6.78 ,1.17 ,4.96 ,0.75 ,4.92 ,1.74 ,5.24 ,1.61 ,7.24 ,1.67 ,44 ,20 ,24 ,48,23,25,66.00 ,22.00 ,生,4823.71 ,5.00 ,产,3213.45 ,6.00 ,实,2543.98 ,8.00 ,习,198.40 ,3.00 
生生世世,Life after life,5.71 ,1.06 ,5.36 ,1.63 ,4.25 ,1.88 ,6.98 ,1.41 ,5.45 ,0.67 ,5.36 ,0.73 ,4.30 ,1.72 ,6.78 ,1.00 ,5.96 ,1.30 ,5.35 ,2.19 ,4.20 ,2.06 ,7.16 ,1.70 ,45 ,22 ,23 ,48,23,25,99.00 ,20.00 ,生,4823.71 ,5.00 ,生,4823.71 ,5.00 ,世,1564.19 ,5.00 ,世,1564.19 ,5.00 
生物学界,Biological community,5.09 ,0.29 ,4.33 ,1.57 ,4.06 ,1.45 ,7.00 ,1.50 ,5.14 ,0.35 ,5.14 ,0.35 ,3.88 ,1.57 ,6.54 ,1.35 ,5.05 ,0.22 ,3.48 ,1.89 ,4.24 ,1.33 ,7.44 ,1.53 ,43 ,22 ,21 ,49,24,25,106.00 ,30.00 ,生,4823.71 ,5.00 ,物,1894.30 ,8.00 ,学,4035.57 ,8.00 ,界,1084.58 ,9.00 
生育高峰,Birth peak,4.65 ,0.75 ,5.44 ,1.20 ,4.17 ,1.44 ,6.35 ,1.94 ,4.81 ,0.60 ,5.05 ,1.24 ,4.07 ,1.70 ,6.86 ,1.30 ,4.50 ,0.86 ,5.82 ,1.05 ,4.29 ,1.08 ,5.75 ,2.38 ,43 ,21 ,22 ,52,28,24,92.00 ,33.00 ,生,4823.71 ,5.00 ,育,782.47 ,8.00 ,高,2199.88 ,10.00 ,峰,95.92 ,10.00 
声势显赫,Eminence,5.53 ,1.53 ,5.85 ,1.44 ,4.48 ,1.84 ,6.71 ,1.25 ,5.29 ,1.62 ,5.53 ,1.58 ,4.25 ,1.65 ,6.46 ,0.98 ,5.76 ,1.41 ,6.15 ,1.23 ,4.71 ,2.03 ,6.96 ,1.46 ,105 ,51 ,54 ,48,24,24,31.00 ,38.00 ,声,768.62 ,7.00 ,势,267.43 ,8.00 ,显,471.51 ,9.00 ,赫,20.61 ,14.00 
师出无名,Send the army out without a righteous cause,4.25 ,0.96 ,5.00 ,1.29 ,4.52 ,1.54 ,6.81 ,1.55 ,4.20 ,1.08 ,4.96 ,1.34 ,4.20 ,1.50 ,6.12 ,1.72 ,4.30 ,0.82 ,5.04 ,1.26 ,4.87 ,1.55 ,7.57 ,0.90 ,48 ,25 ,23 ,48,25,23,84.00 ,21.00 ,师,662.89 ,6.00 ,出,4757.26 ,5.00 ,无,1828.92 ,4.00 ,名,1361.14 ,6.00 
师道尊严,The teacher's dignity,5.78 ,1.33 ,5.22 ,1.54 ,4.66 ,2.17 ,7.00 ,1.22 ,6.12 ,1.28 ,5.65 ,1.44 ,4.83 ,2.30 ,6.92 ,1.18 ,5.39 ,1.31 ,4.74 ,1.54 ,4.48 ,2.06 ,7.09 ,1.28 ,49 ,26 ,23 ,47,24,23,75.00 ,37.00 ,师,662.89 ,6.00 ,道,2174.20 ,12.00 ,尊,122.77 ,12.00 ,严,470.98 ,7.00 
十二属相,Twelve zodiac,5.11 ,0.32 ,4.16 ,1.51 ,4.08 ,2.10 ,7.80 ,1.12 ,5.00 ,0.00 ,4.81 ,0.81 ,3.77 ,2.07 ,7.69 ,0.97 ,5.22 ,0.42 ,3.57 ,1.75 ,4.43 ,2.13 ,7.91 ,1.28 ,44 ,21 ,23 ,49,26,23,44.00 ,25.00 ,十,1226.38 ,2.00 ,二,1132.69 ,2.00 ,属,398.15 ,12.00 ,相,1565.14 ,9.00 
十年寒窗,Persevere ten years in one's studies in spite of hardships,5.49 ,1.41 ,6.51 ,1.54 ,4.67 ,2.33 ,7.51 ,1.02 ,5.57 ,1.34 ,6.26 ,1.36 ,5.00 ,1.98 ,7.13 ,0.90 ,5.42 ,1.50 ,6.75 ,1.70 ,4.36 ,2.63 ,7.88 ,1.01 ,47 ,23 ,24 ,49,24,25,87.00 ,32.00 ,十,1226.38 ,2.00 ,年,5151.12 ,6.00 ,寒,91.55 ,12.00 ,窗,124.49 ,12.00 
十指连心,The nerves of the fingertips are linked with the heart,5.23 ,1.16 ,5.59 ,1.27 ,4.08 ,1.92 ,7.20 ,1.27 ,5.21 ,1.26 ,5.74 ,1.15 ,3.88 ,1.84 ,7.12 ,1.14 ,5.26 ,1.07 ,5.44 ,1.39 ,4.28 ,2.01 ,7.28 ,1.40 ,103 ,53 ,50 ,51,26,25,35.00 ,22.00 ,十,1226.38 ,2.00 ,指,964.14 ,9.00 ,连,505.82 ,7.00 ,心,2318.57 ,4.00 
时不可失,There is no time to lose,5.67 ,1.24 ,5.98 ,1.28 ,5.49 ,2.05 ,6.92 ,1.61 ,5.84 ,1.31 ,5.92 ,1.35 ,5.79 ,1.74 ,6.42 ,1.79 ,5.48 ,1.16 ,6.04 ,1.22 ,5.20 ,2.31 ,7.40 ,1.26 ,48 ,25 ,23 ,49,24,25,47.00 ,21.00 ,时,4274.09 ,7.00 ,不,9822.27 ,4.00 ,可,3245.08 ,5.00 ,失,590.56 ,5.00 
时紧时松,Tight or loose,4.91 ,1.08 ,4.85 ,1.63 ,5.85 ,1.44 ,6.98 ,1.08 ,4.83 ,0.87 ,5.38 ,0.65 ,5.63 ,1.35 ,6.79 ,0.98 ,5.00 ,1.28 ,4.30 ,2.12 ,6.08 ,1.53 ,7.17 ,1.17 ,47 ,24 ,23 ,48,24,24,63.00 ,32.00 ,时,4274.09 ,7.00 ,紧,354.23 ,10.00 ,时,4274.09 ,7.00 ,松,189.84 ,8.00 
时起时伏,Rise and fall in a wavelike manner,4.66 ,0.98 ,5.17 ,1.19 ,4.50 ,1.69 ,7.02 ,1.18 ,4.84 ,0.73 ,5.06 ,0.95 ,4.84 ,1.52 ,6.68 ,1.11 ,4.49 ,1.15 ,5.28 ,1.39 ,4.13 ,1.82 ,7.39 ,1.16 ,104 ,51 ,53 ,48,25,23,99.00 ,30.00 ,时,4274.09 ,7.00 ,起,2047.96 ,10.00 ,时,4274.09 ,7.00 ,伏,75.69 ,6.00 
时有时无,Come and go; sometimes,4.44 ,0.92 ,4.93 ,1.27 ,4.22 ,1.48 ,6.84 ,1.18 ,4.73 ,0.55 ,5.18 ,0.59 ,4.54 ,1.69 ,6.33 ,1.13 ,4.17 ,1.11 ,4.70 ,1.66 ,3.92 ,1.19 ,7.32 ,1.03 ,45 ,22 ,23 ,49,24,25,90.00 ,24.00 ,时,4274.09 ,7.00 ,有,8648.03 ,6.00 ,时,4274.09 ,7.00 ,无,1828.92 ,4.00 
识破机关,Organ of insight,5.96 ,1.50 ,6.11 ,1.55 ,6.06 ,1.60 ,7.10 ,1.42 ,5.87 ,1.36 ,5.87 ,1.66 ,5.56 ,1.64 ,6.84 ,1.21 ,6.04 ,1.65 ,6.33 ,1.43 ,6.56 ,1.42 ,7.36 ,1.58 ,47 ,23 ,24 ,50,25,25,17.00 ,29.00 ,识,685.95 ,7.00 ,破,408.05 ,10.00 ,机,2206.73 ,6.00 ,关,2202.44 ,6.00 
实报实销,Reimbursement,5.30 ,1.03 ,4.78 ,1.50 ,4.90 ,2.08 ,6.90 ,1.66 ,5.27 ,0.55 ,5.27 ,0.70 ,4.33 ,1.86 ,7.37 ,0.93 ,5.33 ,1.34 ,4.33 ,1.88 ,5.52 ,2.16 ,6.40 ,2.10 ,46 ,22 ,24 ,52,27,25,90.00 ,35.00 ,实,2543.98 ,8.00 ,报,2394.79 ,7.00 ,实,2543.98 ,8.00 ,销,404.84 ,12.00 
食草动物,Herbivore,5.07 ,0.57 ,4.71 ,1.27 ,4.92 ,1.94 ,7.14 ,1.34 ,5.10 ,0.31 ,5.10 ,0.31 ,3.96 ,1.70 ,6.84 ,1.31 ,5.05 ,0.74 ,4.33 ,1.68 ,5.88 ,1.69 ,7.44 ,1.33 ,41 ,20 ,21 ,50,25,25,106.00 ,32.00 ,食,423.12 ,9.00 ,草,267.56 ,9.00 ,动,3207.89 ,6.00 ,物,1894.30 ,8.00 
士别三日,Not seen for three days,5.54 ,0.95 ,5.61 ,1.16 ,5.09 ,1.47 ,6.96 ,1.35 ,5.31 ,0.81 ,5.40 ,1.01 ,4.70 ,1.40 ,6.22 ,1.24 ,5.78 ,1.04 ,5.82 ,1.27 ,5.46 ,1.47 ,7.67 ,1.05 ,102 ,52 ,50 ,47,23,24,64.00 ,17.00 ,士,368.57 ,3.00 ,别,1182.98 ,7.00 ,三,1255.48 ,3.00 ,日,3252.04 ,4.00 
市长热线,Mayor hotline,5.21 ,1.17 ,5.40 ,1.58 ,4.47 ,2.01 ,6.59 ,1.90 ,5.24 ,0.54 ,5.29 ,1.19 ,3.71 ,1.81 ,6.58 ,1.95 ,5.18 ,1.56 ,5.50 ,1.90 ,5.20 ,1.96 ,6.60 ,1.89 ,43 ,21 ,22 ,49,24,25,56.00 ,27.00 ,市,2160.53 ,5.00 ,长,2117.13 ,4.00 ,热,606.29 ,10.00 ,线,755.69 ,8.00 
似真似假,Hyper real and profoundly fake,4.24 ,1.07 ,5.00 ,1.26 ,4.77 ,1.43 ,6.67 ,1.48 ,4.20 ,1.04 ,5.00 ,1.04 ,4.92 ,1.55 ,6.32 ,1.46 ,4.29 ,1.12 ,5.00 ,1.47 ,4.61 ,1.31 ,7.04 ,1.43 ,49 ,25 ,24 ,48,25,23,17.00 ,33.00 ,似,351.71 ,6.00 ,真,869.06 ,10.00 ,似,351.71 ,6.00 ,假,289.79 ,11.00 
事关大局,Related to the overall situation,5.52 ,1.24 ,5.96 ,1.30 ,3.90 ,1.78 ,7.18 ,0.91 ,5.59 ,0.96 ,5.86 ,0.99 ,3.92 ,1.73 ,6.84 ,0.90 ,5.46 ,1.47 ,6.04 ,1.55 ,3.88 ,1.87 ,7.54 ,0.78 ,46 ,22 ,24 ,49,25,24,102.00 ,24.00 ,事,2624.46 ,8.00 ,关,2202.44 ,6.00 ,大,6744.01 ,3.00 ,局,650.05 ,7.00 
事关紧要,Concerning,4.98 ,1.22 ,6.70 ,1.28 ,4.58 ,2.12 ,7.08 ,1.28 ,4.88 ,1.33 ,6.25 ,1.26 ,4.52 ,2.02 ,6.92 ,1.12 ,5.09 ,1.11 ,7.18 ,1.14 ,4.64 ,2.25 ,7.24 ,1.42 ,46 ,24 ,22 ,50,25,25,14.00 ,33.00 ,事,2624.46 ,8.00 ,关,2202.44 ,6.00 ,紧,354.23 ,10.00 ,要,3871.32 ,9.00 
事预则立,"Prepare well in advance, and things will work out",5.96 ,1.24 ,5.33 ,1.34 ,5.71 ,1.46 ,5.78 ,1.97 ,6.04 ,0.98 ,5.12 ,1.48 ,5.46 ,1.25 ,5.83 ,1.40 ,5.88 ,1.48 ,5.54 ,1.18 ,5.96 ,1.62 ,5.72 ,2.42 ,49 ,25 ,24 ,49,24,25,62.00 ,29.00 ,事,2624.46 ,8.00 ,预,180.89 ,10.00 ,则,634.11 ,6.00 ,立,1499.57 ,5.00 
是非成败,Whether or not it is a success or failure,5.02 ,0.51 ,4.93 ,1.12 ,4.81 ,1.78 ,7.00 ,1.30 ,5.06 ,0.38 ,5.13 ,0.53 ,4.96 ,1.33 ,6.35 ,1.37 ,4.98 ,0.61 ,4.75 ,1.45 ,4.68 ,2.14 ,7.60 ,0.91 ,100 ,48 ,52 ,48,23,25,41.00 ,31.00 ,是,9027.33 ,9.00 ,非,678.21 ,8.00 ,成,3751.08 ,6.00 ,败,206.25 ,8.00 
适逢其会,Be lucky enough to be there at the time,5.50 ,1.09 ,5.54 ,1.41 ,4.83 ,1.07 ,5.62 ,1.87 ,5.39 ,1.34 ,5.35 ,1.50 ,4.65 ,1.27 ,5.91 ,1.31 ,5.61 ,0.78 ,5.74 ,1.32 ,5.00 ,0.83 ,5.33 ,2.28 ,46 ,23 ,23 ,47,23,24,41.00 ,33.00 ,适,213.18 ,9.00 ,逢,34.25 ,10.00 ,其,1873.80 ,8.00 ,会,5204.67 ,6.00 
守株待兔,Wait for gains without pains,4.16 ,1.31 ,5.40 ,1.21 ,5.02 ,2.07 ,7.04 ,1.29 ,4.71 ,1.06 ,5.38 ,1.02 ,5.16 ,2.19 ,6.88 ,1.20 ,3.67 ,1.34 ,5.42 ,1.38 ,4.88 ,1.96 ,7.20 ,1.38 ,45 ,21 ,24 ,50,25,25,302.00 ,33.00 ,守,239.79 ,6.00 ,株,20.91 ,10.00 ,待,326.98 ,9.00 ,兔,15.98 ,8.00 
首尾相应,Head and tail corresponding with each other,5.72 ,1.04 ,4.96 ,1.40 ,5.48 ,1.42 ,7.02 ,1.33 ,5.79 ,1.10 ,5.50 ,1.06 ,4.80 ,1.32 ,6.48 ,1.33 ,5.65 ,0.98 ,4.39 ,1.50 ,6.16 ,1.18 ,7.56 ,1.12 ,47 ,24 ,23 ,50,25,25,34.00 ,32.00 ,首,690.29 ,9.00 ,尾,77.19 ,7.00 ,相,1565.14 ,9.00 ,应,1411.00 ,7.00 
售票大厅,Ticket hall,5.00 ,0.87 ,5.14 ,1.06 ,4.44 ,1.58 ,7.54 ,1.23 ,5.00 ,0.00 ,4.85 ,0.93 ,4.37 ,1.67 ,7.07 ,1.21 ,5.00 ,1.21 ,5.39 ,1.12 ,4.52 ,1.50 ,8.09 ,1.04 ,43 ,20 ,23 ,50,27,23,90.00 ,29.00 ,售,311.13 ,11.00 ,票,277.39 ,11.00 ,大,6744.01 ,3.00 ,厅,151.88 ,4.00 
书归正传,Turn back to the topic,5.65 ,0.99 ,4.55 ,1.53 ,5.06 ,1.60 ,6.60 ,1.35 ,5.52 ,1.08 ,4.96 ,1.58 ,4.88 ,1.78 ,6.88 ,0.68 ,5.79 ,0.87 ,4.10 ,1.37 ,5.25 ,1.42 ,6.33 ,1.76 ,44 ,23 ,21 ,48,24,24,42.00 ,20.00 ,书,1208.87 ,4.00 ,归,213.66 ,5.00 ,正,1497.95 ,5.00 ,传,864.78 ,6.00 
书生之见,Impractical view of a bookish person,4.15 ,1.22 ,5.10 ,1.64 ,4.84 ,1.50 ,6.43 ,1.35 ,4.25 ,0.94 ,5.38 ,1.06 ,4.13 ,1.45 ,6.29 ,1.08 ,4.04 ,1.46 ,4.83 ,2.06 ,5.52 ,1.23 ,6.56 ,1.58 ,48 ,24 ,24 ,49,24,25,59.00 ,15.00 ,书,1208.87 ,4.00 ,生,4823.71 ,5.00 ,之,2500.29 ,2.00 ,见,1255.38 ,4.00 
叔伯兄弟,Paternal cousins,5.32 ,0.73 ,4.83 ,1.48 ,4.38 ,1.79 ,7.58 ,1.09 ,5.41 ,0.70 ,5.04 ,1.00 ,4.04 ,1.88 ,7.52 ,1.12 ,5.23 ,0.76 ,4.62 ,1.83 ,4.74 ,1.66 ,7.65 ,1.07 ,103 ,51 ,52 ,48,25,23,66.00 ,27.00 ,叔,48.36 ,8.00 ,伯,182.03 ,7.00 ,兄,119.73 ,5.00 ,弟,196.76 ,7.00 
梳洗打扮,Grooming,5.72 ,0.90 ,4.62 ,1.68 ,6.54 ,1.74 ,7.52 ,1.07 ,5.84 ,1.07 ,4.84 ,1.72 ,6.32 ,1.91 ,7.40 ,1.04 ,5.59 ,0.67 ,4.36 ,1.62 ,6.76 ,1.56 ,7.64 ,1.11 ,47 ,25 ,22 ,50,25,25,105.00 ,32.00 ,梳,15.11 ,11.00 ,洗,138.54 ,9.00 ,打,847.71 ,5.00 ,扮,45.89 ,7.00 
树大根深,A big tree strikes roots deeply,5.66 ,1.37 ,5.34 ,1.75 ,4.21 ,1.92 ,6.96 ,1.07 ,5.91 ,1.04 ,5.04 ,1.92 ,3.92 ,1.82 ,6.79 ,1.10 ,5.42 ,1.61 ,5.63 ,1.56 ,4.50 ,2.02 ,7.13 ,1.03 ,47 ,23 ,24 ,48,24,24,7.00 ,33.00 ,树,259.69 ,9.00 ,大,6744.01 ,3.00 ,根,669.91 ,10.00 ,深,665.86 ,11.00 
数见不鲜,Encountered with many times,5.04 ,0.86 ,4.88 ,1.41 ,4.77 ,1.55 ,6.71 ,1.64 ,5.17 ,0.82 ,5.00 ,1.18 ,4.41 ,1.55 ,6.41 ,1.67 ,4.91 ,0.90 ,4.76 ,1.64 ,5.16 ,1.49 ,7.04 ,1.57 ,47 ,24 ,23 ,52,27,25,53.00 ,35.00 ,数,1155.01 ,13.00 ,见,1255.38 ,4.00 ,不,9822.27 ,4.00 ,鲜,209.66 ,14.00 
水中捞月,Fish for the moon in the water,4.80 ,1.29 ,5.42 ,1.25 ,4.12 ,1.52 ,6.76 ,1.38 ,4.57 ,1.33 ,5.57 ,1.03 ,4.23 ,1.84 ,6.69 ,1.23 ,5.00 ,1.25 ,5.29 ,1.43 ,4.00 ,1.12 ,6.84 ,1.55 ,45 ,21 ,24 ,51,26,25,39.00 ,22.00 ,水,1535.76 ,4.00 ,中,7314.64 ,4.00 ,捞,19.24 ,10.00 ,月,1839.86 ,4.00 
说古道今,Discourse at random of things past and present,5.81 ,0.87 ,4.96 ,1.61 ,5.77 ,1.60 ,6.81 ,1.42 ,5.83 ,1.01 ,5.38 ,1.24 ,5.50 ,1.72 ,6.71 ,1.33 ,5.79 ,0.72 ,4.54 ,1.84 ,6.04 ,1.46 ,6.92 ,1.53 ,48 ,24 ,24 ,48,24,24,25.00 ,30.00 ,说,2761.37 ,9.00 ,古,540.63 ,5.00 ,道,2174.20 ,12.00 ,今,1012.21 ,4.00 
私定终身,Pledge to marry without parental permission,5.80 ,1.68 ,6.34 ,1.42 ,5.86 ,2.38 ,7.28 ,1.42 ,5.09 ,1.38 ,5.77 ,0.97 ,5.96 ,2.44 ,7.13 ,1.06 ,6.63 ,1.64 ,7.00 ,1.60 ,5.75 ,2.36 ,7.45 ,1.76 ,41 ,22 ,19 ,43,23,20,55.00 ,26.00 ,私,224.85 ,7.00 ,订,183.39 ,4.00 ,终,386.99 ,8.00 ,身,1129.97 ,7.00 
死得其所,It is a worthy death,5.88 ,1.87 ,5.88 ,1.74 ,5.20 ,1.73 ,7.18 ,1.32 ,6.68 ,1.35 ,5.80 ,2.04 ,4.77 ,1.80 ,7.12 ,1.03 ,5.04 ,1.99 ,5.96 ,1.40 ,5.67 ,1.55 ,7.25 ,1.59 ,49 ,25 ,24 ,50,26,24,92.00 ,33.00 ,死,481.52 ,6.00 ,得,2822.14 ,11.00 ,其,1873.80 ,8.00 ,所,2259.17 ,8.00 
死里求生,Struggle in a desperate or hopeless situation for survival,5.58 ,1.93 ,6.60 ,1.38 ,4.71 ,2.20 ,6.98 ,1.52 ,5.75 ,1.97 ,6.32 ,1.48 ,5.63 ,1.93 ,6.83 ,1.46 ,5.41 ,1.90 ,6.87 ,1.23 ,3.84 ,2.12 ,7.12 ,1.59 ,107 ,53 ,54 ,49,24,25,66.00 ,25.00 ,死,481.52 ,6.00 ,里,2015.70 ,7.00 ,求,922.00 ,7.00 ,生,4823.71 ,5.00 
死心塌地,Commit oneself desperately,5.61 ,1.91 ,5.73 ,1.66 ,5.70 ,2.01 ,7.50 ,1.03 ,4.86 ,1.86 ,5.36 ,1.26 ,6.00 ,1.91 ,7.17 ,0.94 ,6.47 ,1.61 ,6.16 ,1.98 ,5.39 ,2.10 ,7.83 ,1.03 ,41 ,22 ,19 ,46,23,23,566.00 ,29.00 ,死,481.52 ,6.00 ,心,2318.57 ,4.00 ,塌,15.58 ,13.00 ,地,4442.50 ,6.00 
四大皆空,"(in buddhism) all the four elements (earth, water, fire and air of which the world is made) are void",4.76 ,1.16 ,4.26 ,1.79 ,4.20 ,1.95 ,6.34 ,2.20 ,4.77 ,0.92 ,4.59 ,1.53 ,4.00 ,1.66 ,6.12 ,1.99 ,4.75 ,1.36 ,3.96 ,1.99 ,4.40 ,2.22 ,6.56 ,2.42 ,46 ,22 ,24 ,50,25,25,86.00 ,25.00 ,四,747.39 ,5.00 ,大,6744.01 ,3.00 ,皆,55.94 ,9.00 ,空,758.87 ,8.00 
四目相视,Look at each other,5.08 ,0.87 ,5.19 ,1.16 ,5.45 ,1.61 ,7.22 ,1.18 ,4.92 ,0.85 ,5.20 ,0.90 ,5.32 ,1.77 ,7.04 ,0.93 ,5.24 ,0.86 ,5.18 ,1.38 ,5.58 ,1.44 ,7.42 ,1.38 ,101 ,50 ,51 ,49,25,24,67.00 ,27.00 ,四,747.39 ,5.00 ,目,1386.17 ,5.00 ,相,1565.14 ,9.00 ,视,842.21 ,8.00 
四舍五入,Rounding; half adjust,5.04 ,0.29 ,4.38 ,1.40 ,5.06 ,2.25 ,7.61 ,1.10 ,5.11 ,0.31 ,4.91 ,0.78 ,3.96 ,2.37 ,7.29 ,1.04 ,4.98 ,0.25 ,3.88 ,1.66 ,6.12 ,1.54 ,7.92 ,1.08 ,97 ,47 ,50 ,49,24,25,71.00 ,19.00 ,四,747.39 ,5.00 ,舍,87.50 ,8.00 ,五,673.98 ,4.00 ,入,1407.48 ,2.00 
四维空间,Four dimensional space,5.05 ,0.22 ,4.90 ,1.22 ,3.96 ,1.80 ,6.24 ,1.98 ,5.00 ,0.00 ,4.84 ,0.96 ,3.96 ,1.64 ,5.74 ,1.48 ,5.10 ,0.30 ,4.95 ,1.43 ,3.96 ,1.99 ,6.74 ,2.30 ,40 ,19 ,21 ,46,23,23,57.00 ,31.00 ,四,747.39 ,5.00 ,维,231.34 ,11.00 ,空,758.87 ,8.00 ,间,1602.34 ,7.00 
四下无人,No one around,4.52 ,1.03 ,4.63 ,1.42 ,5.12 ,1.91 ,6.98 ,1.22 ,4.64 ,1.11 ,4.88 ,0.97 ,4.58 ,1.50 ,6.58 ,1.25 ,4.39 ,0.94 ,4.35 ,1.77 ,5.64 ,2.14 ,7.36 ,1.08 ,48 ,25 ,23 ,49,24,25,72.00 ,14.00 ,四,747.39 ,5.00 ,下,2891.04 ,3.00 ,无,1828.92 ,4.00 ,人,10357.79 ,2.00 
四则运算,Four arithmetic operation,5.00 ,0.00 ,4.05 ,1.55 ,5.41 ,2.58 ,7.88 ,1.09 ,5.00 ,0.00 ,4.47 ,1.35 ,4.36 ,1.80 ,7.56 ,1.08 ,5.00 ,0.00 ,3.67 ,1.65 ,6.50 ,2.84 ,8.21 ,1.02 ,40 ,19 ,21 ,49,25,24,96.00 ,32.00 ,四,747.39 ,5.00 ,则,634.11 ,6.00 ,运,1103.47 ,7.00 ,算,583.64 ,14.00 
伺机而动,Take the opportunity to move,4.99 ,1.22 ,5.33 ,1.62 ,6.33 ,1.67 ,7.22 ,1.35 ,4.94 ,1.39 ,5.64 ,1.21 ,5.64 ,1.70 ,6.88 ,1.30 ,5.05 ,1.01 ,4.98 ,1.95 ,7.14 ,1.24 ,7.62 ,1.32 ,87 ,47 ,40 ,46,25,21,77.00 ,27.00 ,待,326.98 ,9.00 ,机,2206.73 ,6.00 ,而,2283.95 ,6.00 ,动,3207.89 ,6.00 
速冻蔬菜,Frozen vegetables,5.04 ,0.74 ,4.56 ,1.45 ,5.58 ,1.96 ,7.19 ,1.21 ,5.29 ,0.46 ,5.19 ,0.75 ,4.59 ,1.76 ,6.93 ,1.04 ,4.83 ,0.87 ,4.00 ,1.69 ,6.64 ,1.60 ,7.48 ,1.33 ,45 ,21 ,24 ,52,27,25,43.00 ,43.00 ,速,471.69 ,10.00 ,冻,35.55 ,7.00 ,蔬,19.19 ,15.00 ,菜,188.92 ,11.00 
速溶咖啡,Instant coffee,5.33 ,0.79 ,4.41 ,1.56 ,6.28 ,2.19 ,7.60 ,0.99 ,5.35 ,0.83 ,4.74 ,1.29 ,4.88 ,1.81 ,7.12 ,0.88 ,5.30 ,0.76 ,4.09 ,1.76 ,7.68 ,1.55 ,8.08 ,0.86 ,46 ,23 ,23 ,50,25,25,142.00 ,42.00 ,速,471.69 ,10.00 ,溶,52.77 ,13.00 ,咖,17.69 ,8.00 ,啡,18.19 ,11.00 
